rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.8998399191,0.8867459683,0.8405468955,0.2381003903,0.2354524203,0.2266554035,550.22998046875,575.52001953125,1167.97,1.018378014296784,0.9895459801339824,1.000357296686744,157,6,539
0.8864141492,0.8720096788,0.8176810299,0.2345003789,0.2315448131,0.2206188535,608.4000244140625,585.8499755859375,1264.07,1.0199812747486068,0.9882493571706858,1.0002903260051028,157,7,642
0.8738073908,0.857628437,0.7853513509,0.2311545696,0.227783507,0.2121334802,648.97998046875,651.4299926757812,1420.27,1.0234034916756571,0.9868291204133488,1.000138827156604,157,8,745
0.8560849506,0.838567658,0.7368619734,0.2265094135,0.2228622914,0.1996169015,710.780029296875,706.7100219726562,1713.86,1.0257463173439314,0.98537687586414,0.9998345694383682,157,9,848
0.8143917952,0.7711687652,0.5768124483,0.2153466864,0.2051624423,0.1570610178,863.7100219726562,867.4500122070312,1944.08,1.0370920022160524,0.9558280617577144,0.9981426684636848,157,10,951
0.7342219597,0.6698025303,0.3936533217,0.1935530562,0.1778654493,0.1079556187,1066.8299560546875,1123.3199462890625,2085.42,1.0580570794156725,0.9228537163642176,0.9853662446054748,157,11,1054
,,0.9317286462,,,0.2492372652,,,848.25,,,0.9368517067710436,155,hppc_1,8
1.0055611762,0.9838431648,0.9314959447,0.2669681149,0.2612761506,0.2491992402,401.7200012207031,398.4299926757813,857.44,0.9942158606443764,0.9693215285069952,0.951146278558514,155,0,0
0.9969799287,0.9795690733,0.9275911042,0.264511475,0.2601568163,0.2482003324,380.489990234375,388.1300048828125,841.98,1.0008847963726977,0.976834537527241,0.9992091113468534,155,1,24
0.9726812383,0.962886206,0.9187562305,0.2577687591,0.2556737575,0.2460364657,392.6600036621094,417.739990234375,857.16,1.0013942651532797,0.9840712149482128,0.999331985468138,155,2,127
0.9590887009,0.9500835059,0.9097292517,0.2540320602,0.2522444038,0.2439346455,452.1700134277344,445.2000122070313,913.06,1.00023135857076,0.985027999426046,0.999325877752924,155,3,230
0.9465523652,0.9375736434,0.8994199996,0.2506085843,0.2488729106,0.2414078466,465.9100036621094,467.1000061035156,970.95,0.9981835474091328,0.9848916775656952,0.999345258051826,155,4,333
0.9318975374,0.9219949212,0.8791278866,0.2466391389,0.2446640501,0.2361556744,507.6799926757813,517.3499755859375,1058.87,0.995299616583172,0.983343530754994,0.999169322897553,155,5,436
0.9128119379,0.9014518763,0.855645635,0.2414523273,0.2391062239,0.2298926648,536.6500244140625,554.4600219726562,1117.68,1.0100483836079814,0.9819937152584282,0.999311157926278,155,6,539
0.8999766022,0.8878013403,0.8025342863,0.2380722779,0.2355851134,0.2158381912,610.02001953125,601.8900146484375,1231.53,1.0126977819361591,0.9812961711685002,0.9986362375262724,155,7,642
0.8834643198,0.8711581777,0.7214445746,0.2337590187,0.2313480201,0.1945757461,693.4600219726562,677.6699829101562,1509.16,1.0138047548760671,0.981775447491095,0.9980261705745468,155,8,745
0.8201422585,0.7815691544,0.573192081,0.2165721332,0.2076770625,0.155482602,827.3699951171875,820.3900146484375,1818.71,1.0118628568521997,0.9509362110178804,0.9973053277681762,155,9,848
0.694405808,0.5789673837,0.2869615653,0.182502126,0.1530127757,0.0788272189,16.18000030517578,25.8700008392334,2108.23,1.0752874678473716,0.8216206366212203,0.9794861864606168,155,10,951
,,0.8954050330000001,,,0.2399168666,,,1051.99,,,0.9132021397718548,254,hppc_1,8
0.9830562897,0.9616487577,0.8962626547000001,0.2613762226,0.255623875,0.2401772171,503.489990234375,481.1700134277344,1075.53,0.9822328521276438,0.9548097106521348,0.9352836664057004,254,0,0
0.9663979415,0.9538073124,0.8796555014,0.2564680336,0.2535103806,0.2360165514,453.510009765625,474.6199951171875,1353.8,0.9979953879099168,0.9731184285664236,0.9237182806722334,254,1,24
0.9418981551,0.9238586152,0.8668977258999999,0.2498739382,0.2456737143,0.2328473208,524.9000244140625,543.3300170898438,1094.61,0.9951600752100874,0.9711291671917136,0.9982802616480956,254,2,127
0.9089015462,0.8840786196,0.8216945857,0.2413084079,0.2352615712,0.2211462029,629.6400146484375,637.97998046875,1250.8,1.0074292996693102,0.9638544234925152,1.0001233499106523,254,3,230
0.8797169187,0.8537937495,0.7841095199,0.2336832851,0.2274026918,0.2115091617,728.0700073242188,741.1599731445312,1399.84,1.008811753106447,0.9618429434029904,0.9988961358175352,254,4,333
0.8622244331,0.834258617,0.7606433754,0.229179516,0.222386301,0.2056701449,814.969970703125,835.3800048828125,1534.52,1.0102409181856211,0.9595154742407724,0.9980295958322714,254,5,436
0.8431309618,0.8111555622,0.7304771926,0.2242717374,0.2164576474,0.1979566439,898.030029296875,940.5900268554688,1671.54,1.011296678989166,0.9548550267813324,0.9981445803284597,254,6,539
0.8081732599,0.7741456851,0.6810114538,0.2150314811,0.2067338433,0.185076622,1061.25,1049.75,1974.39,1.0101504344534171,0.950493327141582,0.9973873272512604,254,7,642
0.6619804429,0.623915115,0.4474721378,0.1755026186,0.166901906,0.1236835616,7.670000076293945,17.709999084472656,2730.8,1.0211907178889,0.9395887106322244,0.9890012656572742,254,8,745
,,0.9117849061,,,0.2441793945,,,881.64,,,0.9373634770069832,149,hppc_1,8
0.9889342118,0.964648555,0.9114675296,0.2625789644,0.2562581615,0.244120908,432.2900085449219,405.55999755859375,896.52,0.9991394091196288,0.9724561558871776,0.9509846204224334,149,0,0
0.9770709023,0.9593953807,0.9067216425,0.2592190588,0.2548648422,0.242923432,405.4299926757813,403.260009765625,885.05,1.0063066290756268,0.9811889271376806,0.9997616199800096,149,1,24
0.9522627302,0.9387412155,0.8935443553,0.2523208759,0.2492573139,0.2396271519,432.2799987792969,452.9599914550781,898.38,1.0065407501111832,0.9867301554042636,1.000193680836453,149,2,127
0.9392472524,0.9258739982,0.8823437772999999,0.2487687043,0.2458130318,0.2368213835,472.3299865722656,468.6199951171875,949.25,1.004590643749431,0.987004286373319,1.0005373841292102,149,3,230
0.9224488315,0.9089282907,0.8620199883,0.2442173438,0.2412662228,0.2315772411,506.8299865722656,506.7699890136719,1043.51,1.016113134146786,0.9870543328572752,0.999707038487887,149,4,333
0.906221256,0.890481788,0.8307364078999999,0.2398938518,0.2363925846,0.2232829575,559.4199829101562,558.8900146484375,1147.26,1.0197480785489934,0.9845671968371787,1.000266635979208,149,5,436
0.8890258898,0.8722544442,0.7422700718999999,0.2354647437,0.2318525709,0.2001876001,654.2899780273438,661.0800170898438,1391.71,1.0194875085940944,0.9816103714315726,0.998084227672984,149,6,539
0.8618136725,0.831683205,0.6268354061,0.2282772904,0.2216367603,0.1697186353999999,772.969970703125,771.5900268554688,1648.93,1.021135907343422,0.9688368440192728,0.9971163084600928,149,7,642
0.8182934961,0.7627542079,0.5636498891999999,0.2165118689,0.2031829374,0.1537541206,921.8300170898438,11.020000457763672,1853.86,1.022052123352997,0.9363783930737438,0.998984711129702,149,8,745
0.7329212114,0.634270103,0.350597807,0.1932315356,0.1687077303,0.0966064549,23.530000686645508,12.5600004196167,1982.9,1.0406928205704171,0.8716910204901716,0.9954275473589792,149,9,848
0.6584196235,0.4926707342,0.1323879548,0.1730929936,0.1311127075,0.0374276571,9.760000228881836,16.75,1699.53,1.0802198696502523,0.7573605688517984,0.9955224830364772,149,10,951
0.6361631173,0.4542042378,0.0895388305,0.1672261908,0.1214103787,0.0253573422,11.210000038146973,17.34000015258789,1491.64,1.112499608657058,0.725957669311329,1.049116378481096,149,11,1054
,,0.9242129507,,,0.2492750766,,,1095.25,,,0.9338547667055548,285,hppc_1,8
1.0117431613,0.9862740008,0.9237240225,0.2689140328,0.2626066703,0.2491138642,479.3699951171875,472.2900085449219,1093.86,0.9958246248835888,0.9682153818381196,0.9473987652294016,285,0,0
1.0016517881,0.9819086444,0.9204576701,0.2659880875,0.2614484776,0.2483708377,482.0499877929688,480.0899963378906,1069.53,1.0025789702303285,0.976262334189568,0.9989441991378912,285,1,24
0.9771427473,0.9631262445,0.9095950745,0.2591331494,0.2564194458,0.246128294,519.6500244140625,521.3900146484375,1132.18,1.0043969855515495,0.9830498145395572,0.9989377710849994,285,2,127
0.9644194407,0.9508641877,0.9011125346,0.255626191,0.2531060795,0.2441579791999999,575.3400268554688,564.719970703125,1185.01,1.003615762319617,0.9834851739165064,0.9992313998736267,285,3,230
0.9544851095,0.9406282163,0.8903473477,0.2529076617,0.2503351485,0.2414252519,596.219970703125,589.6500244140625,1247.39,1.0023390245833892,0.9831251466778372,0.9990561376037,285,4,333
0.9454944931,0.9312438884,0.8810345585,0.2504729273,0.2478337502,0.2390938386,626.5499877929688,623.8900146484375,1293.75,1.0008753455086945,0.9826758861208166,0.9992726344860428,285,5,436
0.9369446888,0.9218384886,0.8693461750999999,0.2481659007,0.2453346308,0.2361070931,666.22998046875,657.5499877929688,1353.47,0.9992248818886172,0.9819445212273858,0.999263480717556,285,6,539
0.924875707,0.9082009142,0.8520690362,0.2448668908,0.2416231207,0.2315189756,665.7999877929688,697.0999755859375,1451.45,1.011401402194606,0.980980248519054,0.9992590145683692,285,7,642
0.9121117522,0.8941352373,0.8335358466,0.2413552878,0.2377874317,0.2265159246,691.2899780273438,703.5900268554688,1489.69,1.0134877095612562,0.9800760791335846,0.9992795299655324,285,8,745
0.8990791283,0.878220702,0.7987763419,0.2379649723,0.2336779096,0.2176822293999999,783.8800048828125,790.52001953125,1739.48,1.0172018833240404,0.9772469163261854,0.998656590798924,285,9,848
0.8914068757,0.8716855326,0.7731624959,0.2359168214,0.2320302972,0.210751659,805.9099731445312,802.0800170898438,1802.02,1.0169435641461997,0.9787687755371196,0.995431719003356,285,10,951
0.8773136461,0.8572578716,0.6843486262999999,0.2322040602,0.2282874493,0.1869655237,872.5,29.40999984741211,1921.29,1.0188355951070505,0.9782462681263012,1.0001518205508808,285,11,1054
0.8618315637,0.8239862695,0.619173179,0.2280333203,0.2195801652,0.1695919189,7.730000019073486,20.86000061035156,1996.6,1.022654863116292,0.9585497324407402,0.9984427007541326,285,12,1157
0.8370823748,0.7820779578,0.537253474,0.2213504768,0.2085171541,0.1478511777999999,1034.6300048828125,3.3499999046325684,2143.35,1.0247311428390584,0.939613563318184,0.9944204545195292,285,13,1260
,,0.9200754271,,,0.2460935282,,,800.07,,,0.9684439527671804,108,hppc_1,8
0.9690185862,0.9538800763,0.9194995918,0.2566698617,0.2531225738,0.2460140094,438.7900085449219,421.4500122070313,858.67,0.9942764524778898,0.985411304495196,0.9706079633789164,108,0,0
0.9612965527,0.9472040932,0.9146966413,0.2545038046,0.2511921604,0.2446136263,384.2000122070313,364.2200012207031,818.91,1.0061220059157563,0.9871013957905522,0.9995106376772056,108,1,24
0.945684163,0.9327553842,0.9023638455,0.2502118391,0.2471994557,0.2412063377,390.1199951171875,382.5899963378906,797.03,1.003817094264204,0.987168975825978,0.9995383447628984,108,2,127
0.9379021623,0.9244624997,0.8926003078,0.2481061618,0.2449948191,0.238706568,395.6199951171875,393.1300048828125,838.16,1.0025798932326615,0.9869531676230214,0.999598045340518,108,3,230
0.9300902651,0.9161153246,0.8834582461,0.24603173,0.2428278492,0.236453206,429.760009765625,442.4500122070313,903.17,1.000795338092409,0.9864352732606184,0.9984599960983102,108,4,333
0.9199405828,0.9054515684,0.8694390596999999,0.2433316667,0.2400440897,0.2329504722,462.739990234375,478.3699951171875,1002.93,1.0150438254944938,0.9866949210819485,0.9993038810510964,108,5,436
0.9060723048,0.8897687837,0.8381244321000001,0.2396362416,0.235911882,0.2247675620999999,527.6099853515625,527.280029296875,1153.56,1.019463929840294,0.985546241433179,0.999346100795462,108,6,539
0.8865074152,0.8697254179,0.8003703547000001,0.234389744,0.2306353654,0.2148822929,598.760009765625,595.0,1309.03,1.0198905078225096,0.984261073906956,0.9994454750743836,108,7,642
0.8729583121,0.8506698911,0.7590477786,0.230984988,0.2258385328,0.2042920905,668.8699951171875,684.0999755859375,1510.3,1.02222614176769,0.9773664394355428,0.9994086197354586,108,8,745
0.8495417659,0.8223591198,0.7025718723,0.2248205488,0.2186560799,0.1898696165999999,784.9299926757812,781.6599731445312,1864.23,1.024577102891017,0.9724461433462308,1.0007110686576344,108,9,848
0.7983501075,0.7710435145,0.6244132191,0.2108733129,0.204848845,0.1690826583,933.77001953125,927.1199951171876,2008.15,1.0237727428546763,0.972287908784749,0.9975565687940158,108,10,951
0.669878706,0.6294868722,0.3121211065,0.1758861388,0.1664461531,0.0855267488,21.51000022888184,22.81999969482422,2163.34,1.0359622887407032,0.946805355523804,0.9886731675699012,108,11,1054
,,0.9130445867,,,0.2444126709,,,852.04,,,0.963164104091701,294,hppc_1,8
0.9548623311,0.9495052099,0.9139065552,0.2528960294,0.2520056871,0.2446591466,425.9800109863281,423.489990234375,861.96,0.9854258162664342,0.9818357469095764,0.9670459840364728,294,0,0
0.9454292969,0.940758154,0.9089742165,0.2502742805,0.2495626374,0.2433100668,394.2999877929688,396.7300109863281,826.54,0.9917428789990724,0.9850685171620808,0.9990417598597776,294,1,24
0.9307806149,0.9268415313,0.9005380398,0.2462315138,0.2457151031,0.2410909023,375.6700134277344,382.510009765625,813.79,0.9903837148025908,0.9861931495849348,0.9989514430170636,294,2,127
0.922233586,0.9181068235,0.8916427490000001,0.2439091246,0.2433774612,0.238791097,403.5400085449219,416.2900085449219,845.64,0.9883715047268734,0.9857087308081496,0.9995111839739702,294,3,230
0.9131309388,0.9090396163,0.8823700382999999,0.2414503167,0.2409496359,0.2364570938,429.1499938964844,441.0700073242188,888.55,1.001133710604884,0.986103766257159,0.999416520142138,294,4,333
0.9048623419,0.9006870076,0.8707483641,0.2392422067,0.238771641,0.2335069367,469.25,457.7900085449219,948.77,1.001371841655663,0.986112840569882,0.9993784179296736,294,5,436
0.8961503167,0.8904419398,0.8521363718,0.2369351153,0.2360732008,0.2286797187,492.4700012207031,488.3900146484375,1050.64,1.0030397854475763,0.9848299801219224,0.999099527457367,294,6,539
0.8810315424,0.872337869,0.8192644004,0.2328357585,0.2311469781,0.2198564778,516.1500244140625,510.9400024414063,1180.72,1.0071414110824677,0.9824381088446246,0.999078802413764,294,7,642
0.8681204172,0.8512532947,0.7881362541,0.2293645868,0.225643892,0.2115689354,569.8300170898438,569.780029296875,1339.91,1.0124185451556509,0.9761639273624032,1.0128859033622255,294,8,745
0.8456500536,0.8300047599,0.7277597887,0.2236814572,0.2204352811,0.1965337649,771.0499877929688,780.7899780273438,1722.2,1.012883452148404,0.975881800142932,0.9979292559805572,294,9,848
0.8102880792,0.7965249698,0.6842192481,0.2140151706,0.2115192449,0.185011077,825.9500122070312,845.4500122070312,1963.12,1.0082391557218997,0.9782016510623852,0.9984040145224224,294,10,951
0.6951461365,0.6725689099,0.4430821076,0.1826262654,0.1777802486,0.1206317249,10.06999969482422,9.199999809265137,2186.47,1.0216224106018923,0.9627402290064132,0.989321944861757,294,11,1054
,,0.904559825,,,0.2442866523,,,1090.02,,,0.9653249838299628,316,hppc_1,8
0.9634609962,0.9480772299,0.9063535808,0.2552386587,0.2521008759,0.2447156159,519.6799926757812,514.4000244140625,1088.82,0.9990314948576596,0.9849505855739248,0.969584963888159,316,0,0
0.9544365039,0.9396737509,0.8988328291000001,0.2527240953,0.2498060582,0.2428127452,518.0499877929688,493.8299865722656,1075.3,1.0033461285391447,0.9875200394305212,0.9991622266970068,316,1,24
0.9399578597,0.9261340202,0.8891289298,0.2487917784,0.2461674486,0.2405250751,530.780029296875,544.8900146484375,1072.56,1.000981482707194,0.9878329112473816,0.9995090952244952,316,2,127
0.9319728031,0.9182476028,0.8790979019,0.2466584369,0.2440952866,0.2380616197,559.9400024414062,576.5,1173.42,0.99975618010965,0.9876178490673806,0.9997288651801518,316,3,230
0.9260889289,0.9117201808,0.8710669615,0.2450907692,0.2424220867,0.2361408359,595.469970703125,590.02001953125,1226.59,0.99850179693847,0.9873790031251284,0.9994826317988064,316,4,333
0.9172616434,0.903093005,0.8606758831,0.242712763,0.2401341119,0.2335179215999999,613.3699951171875,635.4000244140625,1292.89,1.0123761658717658,0.988207947311243,0.9996284856570984,316,5,436
0.9082970664,0.8933011596,0.8420137034999999,0.240320108,0.2375161686,0.2285728058999999,633.9500122070312,642.97998046875,1392.9,1.0140550635432812,0.9869443743676226,0.9995897848808956,316,6,539
0.894739148,0.8775319046,0.8111556366,0.2366895251,0.2332549138,0.2202263997,675.9600219726562,666.530029296875,1500.21,1.0183494636478916,0.9844475138601656,0.99942887263176,316,7,642
0.8823013161,0.8626372183,0.772384343,0.2334878001,0.2293475447,0.2099606515,725.2999877929688,717.6400146484375,1671.67,1.0223794023890576,0.9800683257450298,0.9991648114996344,316,8,745
0.8625898643,0.8390530404,0.7223144836000001,0.2283001496,0.2232470802,0.1968646197,812.1900024414062,821.030029296875,1932.99,1.0243452273500415,0.9761993004333576,0.9993301163046306,316,9,848
0.8284685766,0.8059657835,0.6917661687,0.2189382113,0.2143306719,0.1887007192999999,883.260009765625,877.5,2181.54,1.022096197280291,0.978010089979781,0.9976936134478755,316,10,951
0.7452479305,0.7143870457,0.5335996306999999,0.1962959035,0.1897957525,0.1471910898,22.65999984741211,13.81999969482422,2569.29,1.0331434036302056,0.9691630156939264,0.9963474210535692,316,11,1054
,,0.9312237352,,,0.248753792,,,841.78,,,0.9354908076817712,172,hppc_1,8
0.9975127932,0.9828272543,0.9310389552,0.2648217194,0.2609150473,0.2487263174,397.05999755859375,364.4200134277344,856.42,0.9832411006360012,0.9649497684664998,0.9486727674481954,172,0,0
0.9862717811,0.9777615986,0.9267306287,0.2615700757,0.2595313514,0.2476293928,370.8999938964844,387.8699951171875,827.49,0.9906467453906572,0.974071806889826,0.9980859805374118,172,1,24
0.9600722506,0.9566320152,0.9145894246,0.2542777548,0.2537883327,0.2446011099,414.2699890136719,399.4800109863281,855.0,0.9924268533121298,0.9802915971620976,0.9979945973020168,172,2,127
0.9471711505,0.9435672498,0.9041988983,0.2507368702,0.2502591857,0.2419853114,444.489990234375,431.3800048828125,894.41,0.9912618556036048,0.9804835032588812,0.9983525312810416,172,3,230
